year,type,work,characters,actors,song,artist,search,alt
2002,drama,겨울연가,강준상|정유진,배용준|최지우,처음부터 지금까지,류,,
1990,movie,사랑과 영혼,샘 휘트|몰리 젠슨,패트릭 스웨이지|데미 무어,Unchained Melody,The Righteous Brothers,,
1991,movie,미녀와 야수,벨|야수,페이지 오하라|로비 벤슨,Beauty and the Beast,Celine Dion,,
1992,movie,보디가드,프랭크 파머|레이첼 마론,케빈 코스트너|휘트니 휴스턴,I Will Always Love You,Whitney Houston,,
1992,movie,알라딘,알라딘|자스민,스콧 웨인저|린다 라킨,A Whole New World,Peabo Bryson,,
1994,movie,라이온 킹,심바|날라,매튜 브로데릭|모이라 켈리,Can You Feel the Love Tonight,Elton John,,
1994,movie,포레스트 검프,포레스트 검프|제니,톰 행크스|로빈 라이트,Forrest Gump Suite,앨런 실베스트리,,
1995,movie,포카혼타스,포카혼타스|존 스미스,아이린 베다드|멜 깁슨,Colors of the Wind,Vanessa Williams,,
1997,movie,타이타닉,잭 도슨|로즈 드윗 부카터,레오나르도 디카프리오|케이트 윈슬렛,My Heart Will Go On,Celine Dion,,
1997,movie,맨 인 블랙,제이|케이,윌 스미스|토미 리 존스,Men in Black,Will Smith,,
1998,movie,아마겟돈,해리 스탬퍼|A.J.,브루스 윌리스|벤 애플렉,I Don't Want to Miss a Thing,Aerosmith,,
1998,movie,뮬란,뮬란|리 샹,밍나 웬|BD 웡,Reflection,Christina Aguilera,,
1999,movie,노팅힐,윌리엄 대커|안나 스콧,휴 그랜트|줄리아 로버츠,She,Elvis Costello,,
1999,movie,매트릭스,네오|트리니티,키아누 리브스|캐리 앤 모스,Clubbed to Death,Rob Dougan,,
2000,movie,글래디에이터,막시무스|루실라,러셀 크로우|코니 닐슨,Now We Are Free,Lisa Gerrard,,
2001,movie,물랑루즈,크리스티안|사틴,이완 맥그리거|니콜 키드먼,Come What May,Ewan McGregor,,
2001,movie,해리포터와 마법사의 돌,해리 포터|헤르미온느,다니엘 래드클리프|엠마 왓슨,Hedwig's Theme,John Williams,,
2001,movie,반지의 제왕 반지 원정대,프로도|아라곤,일라이저 우드|비고 모텐슨,Concerning Hobbits,Howard Shore,,
2002,movie,어바웃 어 보이,윌|마커스,휴 그랜트|니콜라스 홀트,About a Boy,Badly Drawn Boy,,
2003,movie,캐리비안의 해적,잭 스패로우|엘리자베스,조니 뎁|키이라 나이틀리,He's a Pirate,Klaus Badelt,,
2003,movie,러브 액츄얼리,데이비드|나탈리,휴 그랜트|마틴 맥커천,Christmas Is All Around,Bill Nighy,,
2004,movie,이터널 선샤인,조엘|클레멘타인,짐 캐리|케이트 윈슬렛,Everybody's Gotta Learn Sometime,Beck,,
2005,movie,오만과 편견,엘리자베스|다아시,키이라 나이틀리|매튜 맥퍼딘,Dawn,Jean-Yves Thibaudet,,
2006,movie,악마는 프라다를 입는다,앤디|미란다,앤 해서웨이|메릴 스트립,Suddenly I See,KT Tunstall,,
2006,movie,카,라이트닝 맥퀸|샐리,오웬 윌슨|보니 헌트,Life Is a Highway,Rascal Flatts,,
2008,movie,슬럼독 밀리어네어,자말|라티카,데브 파텔|프리다 핀토,Jai Ho,A.R. Rahman,,
2008,movie,맘마미아,소피|도나,아만다 사이프리드|메릴 스트립,Mamma Mia,Meryl Streep,,
2009,movie,아바타,제이크 설리|네이티리,샘 워딩턴|조 샐다나,I See You,Leona Lewis,,
2009,movie,업,칼 프레드릭슨|러셀,에드워드 애스너|조던 나가이,Married Life,Michael Giacchino,,
2010,movie,인셉션,코브|아리아드네,레오나르도 디카프리오|엘렌 페이지,Time,Hans Zimmer,,
2010,movie,토이스토리 3,우디|버즈,톰 행크스|팀 알렌,We Belong Together,Randy Newman,,
2011,movie,헬프,스키터|에이블린,엠마 스톤|비올라 데이비스,The Help,토마스 뉴먼,,
2012,movie,레미제라블,장발장|판틴,휴 잭맨|앤 해서웨이,I Dreamed a Dream,Anne Hathaway,,
2012,movie,어벤져스,아이언맨|캡틴 아메리카,로버트 다우니 주니어|크리스 에반스,The Avengers,Alan Silvestri,,
2013,movie,겨울왕국,엘사|안나,이디나 멘젤|크리스틴 벨,Let It Go,Idina Menzel,,
2013,movie,그레이트 개츠비,개츠비|데이지,레오나르도 디카프리오|캐리 멀리건,Young and Beautiful,Lana Del Rey,,
2014,movie,인터스텔라,쿠퍼|머피,매튜 매커너히|제시카 차스테인,Cornfield Chase,Hans Zimmer,,
2014,movie,가디언즈 오브 갤럭시,스타로드|가모라,크리스 프랫|조 샐다나,Hooked on a Feeling,Blue Swede,,
2014,movie,비긴 어게인,그레타|댄,키이라 나이틀리|마크 러팔로,Lost Stars,Adam Levine,,
2015,movie,매드맥스 분노의 도로,맥스|퓨리오사,톰 하디|샤를리즈 테론,Brothers in Arms,Junkie XL,,
2016,movie,라라랜드,세바스찬|미아,라이언 고슬링|엠마 스톤,City of Stars,Ryan Gosling,,
2016,movie,모아나,모아나|마우이,아우이 크라발호|드웨인 존슨,How Far I'll Go,Auli'i Cravalho,,
2016,movie,너의 이름은,타키|미츠하,카미키 류노스케|카미시라이시 모네,Sparkle,RADWIMPS,RADWIMPS Sparkle 너의 이름은,スパークル
2017,movie,위대한 쇼맨,바넘|채러티,휴 잭맨|미셸 윌리엄스,This Is Me,Keala Settle,,
2017,movie,코코,미겔|헥터,안소니 곤잘레스|가엘 가르시아 베르날,Remember Me,Miguel,,
2018,movie,보헤미안 랩소디,프레디 머큐리|메리 오스틴,라미 말렉|루시 보인턴,Bohemian Rhapsody,Queen,,
2018,movie,어 스타 이즈 본,잭슨|앨리,브래들리 쿠퍼|레이디 가가,Shallow,Lady Gaga,,
2019,movie,알라딘,알라딘|자스민,메나 마수드|나오미 스콧,A Whole New World,Mena Massoud,,
2019,movie,겨울왕국 2,엘사|안나,이디나 멘젤|크리스틴 벨,Into the Unknown,Idina Menzel,,
2019,movie,조커,아서 플렉|소피,호아킨 피닉스|자지 비츠,Bathroom Dance,힐두르 구드나도티르,,
2021,movie,엔칸토,미라벨|브루노,스테파니 베아트리즈|존 레귀자모,입에 담지마 브루노,강은애,,
2022,movie,탑건 매버릭,매버릭|페니,톰 크루즈|제니퍼 코넬리,Hold My Hand,Lady Gaga,,
2023,movie,바비,바비|켄,마고 로비|라이언 고슬링,Barbie World,Nicki Minaj,,
2023,movie,스즈메의 문단속,스즈메|소타,하라 나노카|마츠무라 호쿠토,스즈메,RADWIMPS,RADWIMPS 스즈메 문단속,すずめ
2025,movie,케이팝 데몬 헌터스,루미|진우,아든 조|안효섭,Golden,헌트릭스,,
2003,drama,대장금,서장금|민정호,이영애|지진희,오나라,김지현,대장금 오나라,
2012,drama,응답하라 1997,윤윤제|성시원,서인국|정은지,All For You,서인국,,
2013,drama,주군의 태양,주중원|태공실,소지섭|공효진,미치게 만들어,효린,,
2015,drama,오 나의 귀신님,강선우|나봉선,조정석|박보영,오! 나의 귀신님,한소현,,
2016,drama,또 오해영,박도경|오해영,에릭|서현진,니가 참 좋아,정승환,또 오해영 니가 참 좋아,
2016,drama,W,강철|오연주,이종석|한효주,더블유 W,김준석,W Original Television Soundtrack 김준석,
2017,drama,슬기로운 감빵생활,김제혁|이준호,박해수|정경호,"Bravo, My Life!",에릭남,,
2018,drama,나의 아저씨,박동훈|이지안,이선균|아이유,어른,손디아,,
2018,drama,SKY 캐슬,한서진|김주영,염정아|김서형,We All Lie,하니,,
2019,drama,로맨스는 별책부록,차은호|강단이,이종석|이나영,나는 볼 수 없던 이야기,잔나비,,
2020,drama,부부의 세계,지선우|이태오,김희애|박해준,사랑했던 날들,백지영,,
2020,drama,스타트업,남도산|서달미,남주혁|배수지,미래,레드벨벳,스타트업 미래 레드벨벳,
2021,drama,빈센조,빈센조 까사노|홍차영,송중기|전여빈,I'm Always by Your Side,존박,,
2021,drama,그 해 우리는,최웅|국연수,최우식|김다미,서랍,10CM,그 해 우리는 서랍 10CM,
2022,drama,우리들의 블루스,이동석|민선아,이병헌|신민아,With You,지민,,
2022,drama,환혼,장욱|무덕이,이재욱|정소민,바라만 본다,정세운,,
2023,drama,일타 스캔들,최치열|남행선,정경호|전도연,반대편,이적,일타 스캔들 반대편 이적,
2010,drama,성균관 스캔들,이선준|김윤희,박유천|박민영,찾았다,JYJ,,
2011,drama,시티헌터,이윤성|김나나,이민호|박민영,So Goodbye,종현,,
2013,drama,굿닥터,박시온|차윤서,주원|문채원,사랑하고 있습니다,투빅,,
1939,movie,오즈의 마법사,도로시|허수아비,주디 갈랜드|레이 볼저,Over the Rainbow,Judy Garland,,
1952,movie,사랑은 비를 타고,돈 록우드|캐시 셀던,진 켈리|데비 레이놀즈,Singin' in the Rain,Gene Kelly,,
1964,movie,메리 포핀스,메리 포핀스|버트,줄리 앤드루스|딕 반 다이크,Supercalifragilisticexpialidocious,Julie Andrews,,
1972,movie,대부,마이클 콜레오네|비토 콜레오네,알 파치노|말론 브란도,Speak Softly Love,Andy Williams,,
1976,movie,록키,록키 발보아|에이드리언,실베스터 스탤론|탈리아 샤이어,Gonna Fly Now,Bill Conti,,
1977,movie,스타워즈,루크 스카이워커|레아 공주,마크 해밀|캐리 피셔,Main Title,John Williams,스타워즈 Star Wars Main Title John Williams,
1982,movie,이티,엘리엇|E.T.,헨리 토마스|팻 웰시,Flying Theme,John Williams,E.T. Flying Theme John Williams,
1985,movie,백 투 더 퓨처,마티 맥플라이|브라운 박사,마이클 J 폭스|크리스토퍼 로이드,The Power of Love,Huey Lewis and the News,,
1988,movie,이웃집 토토로,사츠키|메이,히다카 노리코|사카모토 치카,이웃집 토토로,히사이시 조,히사이시 조 이웃집 토토로,となりのトトロ
1989,movie,인어공주,에리얼|에릭,조디 벤슨|크리스토퍼 다니엘 반스,Part of Your World,Jodi Benson,,
1993,movie,쥬라기 공원,앨런 그랜트|엘리 새틀러,샘 닐|로라 던,Theme from Jurassic Park,John Williams,,
1994,movie,레옹,레옹|마틸다,장 르노|나탈리 포트만,Shape of My Heart,Sting,,
1995,movie,토이 스토리,우디|버즈,톰 행크스|팀 알렌,You've Got a Friend in Me,Randy Newman,,
1996,movie,로미오와 줄리엣,로미오|줄리엣,레오나르도 디카프리오|클레어 데인즈,Kissing You,Des'ree,,
1997,movie,굿 윌 헌팅,윌 헌팅|숀 맥과이어,맷 데이먼|로빈 윌리엄스,Miss Misery,Elliott Smith,,
1997,movie,원령공주,아시타카|산,마츠다 요지|이시다 유리코,모노노케 히메,히사이시 조,히사이시 조 모노노케 히메,もののけ姫
2001,movie,센과 치히로의 행방불명,치히로|하쿠,히이라기 루미|이리노 미유,One Summer's Day,히사이시 조,히사이시 조 센과 치히로 One Summer's Day,あの夏へ
2002,movie,시카고,록시 하트|벨마 켈리,르네 젤위거|캐서린 제타 존스,All That Jazz,Catherine Zeta-Jones,,
2004,movie,하울의 움직이는 성,하울|소피,기무라 타쿠야|바이쇼 치에코,인생의 회전목마,히사이시 조,히사이시 조 인생의 회전목마 하울,Merry-Go-Round
2006,movie,드림걸즈,에피 화이트|디나 존스,제니퍼 허드슨|비욘세,And I Am Telling You I'm Not Going,Jennifer Hudson,,
2007,movie,원스,그|그녀,글렌 한사드|마르케타 이글로바,Falling Slowly,Glen Hansard,,
2016,movie,주토피아,주디 홉스|닉 와일드,지니퍼 굿윈|제이슨 베이트먼,Try Everything,Shakira,,
2018,movie,스파이더맨 뉴 유니버스,마일스 모랄레스|그웬,샤메익 무어|헤일리 스타인펠드,Sunflower,Post Malone,,
2019,movie,날씨의 아이,모리시마 호다카|아마노 히나,다이고 코타로|모리 나나,Grand Escape,RADWIMPS,RADWIMPS Grand Escape,
2019,movie,귀멸의 칼날,카마도 탄지로|렌고쿠 쿄쥬로,하나에 나츠키|히노 사토시,홍련화,LiSA,LiSA 홍련화 귀멸의 칼날,紅蓮華
2022,movie,엘비스,엘비스 프레슬리|프리실라,오스틴 버틀러|올리비아 드종,Vegas,Doja Cat,,
2024,movie,위키드,엘파바|글린다,신시아 에리보|아리아나 그란데,Defying Gravity,Cynthia Erivo,,
2011,movie,블랙 스완,니나|릴리,나탈리 포트만|밀라 쿠니스,Nina's Dream,클린트 먼셀,,
2004,movie,해리포터와 아즈카반의 죄수,해리 포터|시리우스 블랙,다니엘 래드클리프|게리 올드만,Double Trouble,John Williams,,
2005,movie,나니아 연대기,피터|루시,윌리엄 모즐리|조지 헨리,The Battle,Harry Gregson-Williams,,
2007,movie,라따뚜이,레미|링귀니,패튼 오스왈트|루 로마노,Le Festin,Camille,,
2008,movie,월-E,월-E|이브,벤 버트|엘리사 나이트,Down to Earth,Peter Gabriel,,
2010,movie,라푼젤,라푼젤|플린 라이더,맨디 무어|재커리 리바이,I See the Light,Mandy Moore,,
2012,movie,헝거게임,캣니스|피타,제니퍼 로렌스|조쉬 허처슨,Safe & Sound,Taylor Swift,,
2014,movie,베이맥스,히로|베이맥스,라이언 포터|스캇 애짓,Immortals,Fall Out Boy,,
2015,movie,인사이드 아웃,라일리|기쁨,카이틀린 디아스|에이미 포엘러,Bundle of Joy,Michael Giacchino,,
2017,movie,미녀와 야수 실사,벨|야수,엠마 왓슨|댄 스티븐스,Beauty and the Beast,Ariana Grande,,
2018,movie,블랙 팬서,티찰라|킬몽거,채드윅 보스만|마이클 B 조던,All the Stars,Kendrick Lamar,,
2019,movie,라이온 킹 실사,심바|날라,도널드 글로버|비욘세,Spirit,Beyoncé,,
2019,movie,어벤져스 엔드게임,아이언맨|캡틴 아메리카,로버트 다우니 주니어|크리스 에반스,Portals,Alan Silvestri,,
2021,movie,크루엘라,에스텔라|남작부인,엠마 스톤|엠마 톰슨,Call Me Cruella,Nicholas Britell,,
2022,movie,아바타 물의 길,제이크 설리|네이티리,샘 워딩턴|조 샐다나,Nothing Is Lost,The Weeknd,,
2023,movie,스파이더맨 어크로스 더 스파이더버스,마일스 모랄레스|그웬,샤메익 무어|헤일리 스타인펠드,Annihilate,Metro Boomin,,
2023,movie,오펜하이머,오펜하이머|키티,킬리언 머피|에밀리 블런트,Can You Hear the Music,Ludwig Göransson,,
1993,movie,시애틀의 잠 못 이루는 밤,샘 볼드윈|애니 리드,톰 행크스|맥 라이언,When I Fall in Love,Celine Dion,,
1990,movie,나 홀로 집에,케빈|해리,맥컬리 컬킨|조 페시,Somewhere in My Memory,John Williams,,
1999,movie,식스 센스,말콤 크로우|콜 시어,브루스 윌리스|할리 조엘 오스먼트,The Sixth Sense: Lonely Boy,제임스 뉴튼 하워드,,
2003,movie,라스트 사무라이,네이든 알그렌|카츠모토,톰 크루즈|와타나베 켄,A Way of Life,Hans Zimmer,,
2009,movie,셜록 홈즈,셜록 홈즈|왓슨,로버트 다우니 주니어|주드 로,Discombobulate,Hans Zimmer,,
2011,movie,드라이브,드라이버|아이린,라이언 고슬링|캐리 멀리건,Nightcall,Kavinsky,,
2013,movie,월터의 상상은 현실이 된다,월터 미티|셰릴,벤 스틸러|크리스틴 위그,Step Out,José González,,
2017,movie,덩케르크,토미|파리어,핀 화이트헤드|톰 하디,Supermarine,Hans Zimmer,,
2020,movie,소울,조 가드너|22,제이미 폭스|티나 페이,It's All Right,Jon Batiste,,
2021,movie,듄,폴 아트레이데스|채니,티모시 샬라메|젠데이아,Paul's Dream,Hans Zimmer,,
2024,movie,인사이드 아웃 2,라일리|불안,케이트 딕스|마야 호크,Inside Outro,Andrea Datzman,,
