year,artist,title,search,alt
1985,조용필,그대여,,
1988,이상은,담다디,,
1987,최성수,동행,,
1988,조용필,서울 서울 서울,,
1988,박학기,계절은 다시 돌아오는데,,
1989,현철,봉선화 연정,,
1989,조용필,Q,,
1989,소방차,일급비밀,,
1989,박남정,사랑은 언제나 목마르다,,
1990,현철,싫다 싫어,,
1990,김흥국,호랑나비,,
1989,변진섭,숙녀에게,,
1989,이승환,텅 빈 마음,,
1990,노사연,만남,,
1990,푸른하늘,눈물 나는 날에는,,
1990,김민우,입영열차 안에서,,
1991,박정운,오늘 같은 밤이면,,
1992,윤종신,너의 결혼식,,
1992,이덕진,내가 아는 한가지,,
1992,김건모,잠 못 드는 밤 비는 내리고,,
1992,이승철,오직 너뿐인 나를,,
1993,윤종신,오래전 그날,,
1992,넥스트,인형의 기사,,
1992,이승환,한 사람을 위한 마음,,
1991,신해철,재즈 카페,,
1993,김수철,칠갑산,,
1992,노이즈,너에게 원한건,노이즈 너에게 원한건,
1994,룰라,비밀은 없어,,
1989,이승철,잠도 오지 않는 밤에,이승철 잠도 오지 않는 밤에,
1994,DJ DOC,슈퍼맨의 비애,DJ DOC 슈퍼맨의 비애,Tragedy of Superman
1993,듀스,우리는,,
1995,솔리드,이 밤의 끝을 잡고,,
1996,클론,난,,
1994,박진영,날 떠나지마,,
1994,룰라,100일째 만남,,
1996,박미경,기억속의 먼 그대에게,,
1994,전람회,기억의 습작,,
1996,솔리드,천생연분,,
1996,김종서,아름다운 구속,,
1997,터보,회상,,
1999,양파,Addio,,
1997,젝스키스,연정,,
1997,컨츄리꼬꼬,오 마이 줄리아,컨츄리꼬꼬 오 마이 줄리아,
1995,박진영,엘리베이터,,
1997,유승준,가위,,
1998,H.O.T.,열맞춰,,
1998,터보,트위스트 킹,터보 Twist King,
1998,신화,으쌰!으쌰!,,
1999,유승준,열정,,
1999,핑클,자존심,,
1999,S.E.S.,Twilight Zone,,
1999,H.O.T.,아이야,,I yah!
1999,신화,T.O.P,,
2000,자우림,매직 카펫 라이드,,
2001,김현정,떠난 너,,
1999,박효신,해줄 수 없는 일,,
2000,이정현,너,,
2004,박효신,눈의 꽃,,
2001,유리상자,사랑해도 될까요,,
2001,쿨,아로하,,
2002,싸이,챔피언,,
2001,박효신,동경,,
2003,동방신기,Hug,,
2005,리쌍,내가 웃는게 아니야,,
2004,더 넛츠,사랑의 바보,,
2007,SG워너비,아리랑,,
2005,버즈,가시,,
2002,박효신,좋은 사람,,
2005,슈퍼주니어,Twins,,
2004,거미,기억상실,,
2006,이효리,Get Ya,,
2007,슈퍼주니어,로꾸거,,
2008,2AM,이 노래,,
2009,지드래곤,Heartbreaker,지드래곤 Heartbreaker,
2009,샤이니,Ring Ding Dong,,
2009,아이유,Boo,,
2010,2NE1,Can't Nobody,,
2011,원더걸스,Be My Baby,원더걸스 Be My Baby,
2012,에이핑크,Hush,,
2013,2NE1,그리워해요,,
2014,소유 & 정기고,썸,SoYou 정기고 썸,
2014,에이오에이,짧은 치마,AOA 짧은 치마,
2014,위너,공허해,WINNER 공허해,
2015,빅뱅,BAE BAE,,
2015,트와이스,Like OOH-AHH,TWICE OOH-AHH하게,OOH-AHH하게
2015,아이콘,취향저격,,
2016,엑소,Monster,,
2016,방탄소년단,피 땀 눈물,,
2017,트와이스,Knock Knock,,
2018,아이유,삐삐,,
2018,레드벨벳,Bad Boy,,
2019,있지,달라달라,ITZY 달라달라,DALLA DALLA
2019,태연,사계,,
2019,블랙핑크,Kill This Love,,
2021,이무진,신호등,,
2023,에스파,Spicy,,
2023,아이브,Baddie,,
2024,뉴진스,How Sweet,,
1987,이지연,난 아직 사랑을 몰라,,
2014,소유,썸,,
2019,있지,DALLA DALLA,,
2022,싸이,그XX,,
2025,아이유,오늘 밤 우리는,,
1985,조용필,어제 오늘 그리고,,
1984,이용,사랑과 슬픔의 볼레로,,
1987,민해경,그대는 인형처럼 웃고 있지만,,
1987,이문세,이별 이야기,,
1986,어떤날,오래된 친구,,
1986,부활,희야,부활 희야,
1990,김지연,찬바람이 불면,,
1990,신승훈,날 울리지마,,
1990,심신,오직 하나뿐인 그대,,
1991,신해철,나에게 쓰는 편지,,
1993,서태지와 아이들,우리들만의 추억,,
1994,마로니에,칵테일 사랑,마로니에 칵테일 사랑,
1994,015B,단발머리,,
1995,삐삐밴드,유쾌한 씨의 껌씹는 방법,,
1993,김현철,달의 몰락,,
1997,이승환,가족,,
1997,지누션,가솔린,,
1996,이정봉,어떤가요,,
1999,조성모,슬픈 영혼식,,
1997,자우림,일탈,,
2000,핑클,Now,,
1999,유승준,비전,,
2000,조PD,친구여,,
2000,박지윤,성인식,,
2000,신화,Only One,,
2001,이수영,그리고 사랑해,,
2001,샵,내 입술 따뜻한 커피처럼,,
1999,코요태,실연,,
2004,자우림,하하하쏭,,
2002,보아,Valenti,,
2002,장나라,사랑에 빠지고 싶다,,
2001,드렁큰타이거,Good Life,,
2002,신화,Perfect Man,,
2003,이효리,Hey Girl,,
2003,빅마마,체념,,
2004,동방신기,The Way U Are,,
2007,테이,같은 베개,,
2004,MC 몽,아이 러브 유 오빠,,
2004,럼블피쉬,예감 좋은 날,,
2006,더 넛츠,잔소리,,
2005,이승기,왜 자꾸,,
2005,김종국,제자리 걸음,,
2005,천상지희,Hate You,,
2007,원더걸스,Irony,,
2006,슈퍼주니어,U,,
2006,씨야,여인의 향기,,
2008,SG워너비,라라라,SG워너비 라라라,
2010,휘성,결혼까지 생각했어,,
2007,에픽하이,love love love,,
2003,엠씨더맥스,사랑의 시,,
2008,브라운아이드걸스,L.O.V.E,,
2008,이승기,losing my mind,,
2009,2NE1,Fire,,
2009,포미닛,Muzik,,
2010,소녀시대,Oh!,,
2010,카라,루팡,,
2010,티아라,너 때문에 미쳐,,
2010,비스트,뷰티풀,,
2010,2AM,죽어도 못 보내,,
2011,소녀시대,The Boys,,
2011,비스트,Fiction,,
2010,허각,하늘을 달리다,,
2010,10cm,아메리카노,,
2012,엑소,MAMA,,
2012,틴탑,To You,,
2012,태티서,Twinkle,,
2012,악동뮤지션,다리 꼬지 마,,
2009,어반자카파,커피를 마시고,,
2013,다비치,거북이,,
2014,엑소,중독,,
2013,아이유,금요일에 만나요,,
2014,레드벨벳,행복,,
2014,god,미운 오리 새끼,,
2015,엑소,CALL ME BABY,,
2015,박진영,어머님이 누구니,,
2018,벤,열애중,,
2017,아이유,이런 엔딩,,
2017,트와이스,Likey,,
2017,선미,가시나,,
2017,수지,Yes No Maybe,,
2018,선미,주인공,,
2018,엑소,Tempo,,
2019,엔플라잉,옥탑방,,
2019,청하,Snapping,,
2019,볼빨간사춘기,워커홀릭,,
2019,레드벨벳,음파음파,,
2020,세븐틴,Left & Right,,
2020,트와이스,I CAN’T STOP ME,,
2020,있지,WANNABE,,
2021,스트레이 키즈,소리꾼,,
2021,아이유,LILAC,,
2021,트와이스,Alcohol-Free,,
2021,오마이걸,Dun Dun Dance,,
2022,레드벨벳,Feel My Rhythm,,
2024,지코,SPOT!,,
2023,스트레이 키즈,S-Class,,
2019,데이식스,한 페이지가 될 수 있게,,
2024,(여자)아이들,클락션,,
2024,엔하이픈,XO (Only If You Say Yes),,
2025,아이브,Rebel Heart,,
2025,제니,Seoul City,제니 Seoul City,
2025,지드래곤,POWER,,
1981,이용,바람이려오,,
1983,설운도,잃어버린 30년,,
1984,주현미,쌍쌍파티,,
1992,변진섭,그대 내게 다시,,
1985,들국화,행진,들국화 행진,
1987,유재하,지난날,,
1988,이문세,붉은 노을,,
1989,이승철,소녀시대,,
1988,이상우,슬픈 그림 같은 사랑,,
1990,태진아,거울도 안 보는 여자,,
1993,공일오비,412,,
1995,패닉,달팽이,,
1995,이소라,난 행복해,,
1999,김현정,되돌아온 이별,,
2000,주얼리,니가 참 좋아,,
2007,이기찬,미인,,
2001,리치,사랑해 이 말밖엔,,
1995,녹색지대,준비 없는 이별,,
2003,거미,그대 돌아오면,,
2002,쿨,진실,,
2003,이수영,덩그러니,,
2004,휘성,위드 미,,
2003,김형중,그랬나봐,,
2002,엠씨더맥스,잠시만 안녕,,
2006,동방신기,O-정.반.합.,,
2005,거미,어른아이,,
2007,소녀시대,Kissing You,,
2008,빅뱅,붉은 노을,,
2010,엠블랙,Y,,
2010,씨엔블루,Love,,
2011,아이유,나만 몰랐던 이야기,,
2010,포미닛,Huh,,
2010,지드래곤,하트브레이커,,
2010,레인보우,A,,
2011,달샤벳,Supa Dupa Diva,,
2012,버스커버스커,여수 밤바다,,
2010,허각,언제나,,
2012,에일리,Heaven,,
2012,나인뮤지스,뉴스,,
2011,비스트,비가 오는 날엔,,
2013,엑소,첫 눈,,
2013,블락비,Very Good,,
2013,로이킴,봄봄봄,,
2013,정준영,병,,
2014,비투비,뛰뛰빵빵,,
2014,거미,아마도 그건,,
2015,여자친구,유리구슬,,Glass Bead
2015,마마무,음오아예,,
2015,몬스타엑스,Trespass,,
2014,혁오,위잉위잉,,
2016,세븐틴,예쁘다,,
2016,마마무,넌 is 뭔들,,
2016,엑소,Lotto,,
2017,레드벨벳,Rookie,,
2017,위너,릴리릴리,,
2017,볼빨간사춘기,썸 탈꺼야,,
2017,뉴이스트,Where You At,,
2018,청하,Roller Coaster,,
2018,세븐틴,어쩌나,,Oh My!
2018,마마무,별이 빛나는 밤,,
2019,엑소,Obsession,,
2019,있지,ICY,,
2019,마마무,HIP,,
2020,아이유,블루밍,,
2020,창모,메테오,,
2016,마마무,데칼코마니,,
2020,이하이,HOLO,LEE HI HOLO,
2021,에스파,Savage,,
2021,스테이씨,ASAP,,
2021,악뮤,Nakka,,
2021,태연,Weekend,,
2022,엔믹스,O.O,,
2022,케플러,WA DA DA,,
2024,비비,밤양갱,,
2022,아이들,TOMBOY,,
2024,아이유,홀씨,,
2023,엔하이픈,Bite Me,,
2023,있지,CAKE,,
2023,보이넥스트도어,땡,,
2024,투바투,Deja Vu,,
2024,키스오브라이프,Sticky,,
2024,세븐틴,MAESTRO,,
2024,에스파,Whiplash,,
2025,엔믹스,Know About Me,,
2025,헌트릭스,How It’s Done,,
2025,보이넥스트도어,"IF I SAY, I LOVE YOU",,
